ctry,year,sex,le,m,lo,hi
Argentina,1943,total,55.9894237518311,49.9275237982568,44.3988921316094,55.4168908306728
Argentina,1944,total,56.3795833587647,52.1423635450568,46.3129546113516,57.6622171905217
Argentina,1945,total,56.7729415893555,50.8108423026261,45.2619961284672,56.2873910268819
Argentina,1946,total,57.1695308685303,52.4169441869203,46.78955110353,57.7235059710858
Argentina,1947,total,57.5746231079102,54.4618857128802,48.972540458841,59.7962672346147
Argentina,1948,total,58.3789596557617,55.2165095953687,49.8381692791386,60.289311682075
Argentina,1949,total,59.2176723480225,54.4327370212144,48.6910773889064,59.9143545364924
Argentina,1950,total,61.7522563934326,63.1055362326351,57.9983737254682,67.329618439402
Argentina,1951,total,62.1010856628418,63.3188194283481,58.3213997283956,67.5221940555963
Argentina,1952,total,62.8519020080567,62.5141649205967,57.2824195399476,66.9937671534071
Argentina,1953,total,62.8745822906494,62.878691388712,57.6301831963593,67.3291383699302
Argentina,1954,total,63.4192714691162,63.1607259261785,57.9797988019815,67.4753663430741
Argentina,1955,total,63.1008453369141,63.7432856927048,58.9806649136507,67.854647850772
Argentina,1956,total,63.9371814727783,63.8209827936807,58.8660041897705,67.8862288120513
Argentina,1957,total,63.6291084289551,64.2555615109085,59.4358809527768,68.363780049568
Argentina,1958,total,64.6729907989502,64.674765204182,59.8652283420071,68.6578428635443
Argentina,1959,total,64.5484981536865,63.6743194247341,58.9251755465347,67.6513510955077
Argentina,1960,total,64.8101043701172,64.3858318415693,59.6827572993255,68.3354558484362
Argentina,1961,total,65.2394485473633,64.9681514455168,60.2081841384333,68.8908474330965
Argentina,1962,total,65.2638721466065,64.6774649232783,59.801421859352,68.6411662734926
Argentina,1963,total,65.5778217315674,64.2332516280654,59.4805112673433,68.281487413528
Argentina,1964,total,65.5671272277832,65.154714204787,60.2593570429747,69.1763983768412
Argentina,1965,total,65.7969493865967,65.8892525792862,61.0647849667219,69.7653948866411
Argentina,1966,total,66.1472358703613,65.785418098453,61.2167403423121,69.7079444594514
Argentina,1967,total,66.2586193084717,65.9228833068884,61.1473096280409,69.7349601263437
Argentina,1968,total,66.0339584350586,66.2218466650221,61.4022467064035,70.0791783262407
Argentina,1969,total,65.8638076782227,66.9252167644038,62.0584844266988,70.6317637820343
Argentina,1970,total,66.3586807250977,69.0205962928088,65.0490038258851,71.9740177865284
Argentina,1971,total,66.3373947143555,68.9616031183861,65.0565069474857,71.8551933659204
Argentina,1972,total,66.6214752197266,68.884499795996,64.903284809593,71.7647513360909
Argentina,1973,total,66.9050960540772,68.6469393906,64.7497784103928,71.6591034491524
Argentina,1974,total,67.2586536407471,68.4142807998614,64.3621912070686,71.5789485901113
Argentina,1975,total,67.6312923431397,68.5382181118906,64.5003850413568,71.6132554226368
Argentina,1976,total,67.8203201293945,68.6966842845936,64.6042719749561,71.717166542975
Argentina,1977,total,68.245361328125,68.4478610026339,64.305313594438,71.66407525965
Argentina,1978,total,68.6278839111328,68.7032781441825,64.8095305376701,71.6414876027287
Argentina,1979,total,68.9265899658203,68.5002764927539,64.2966649443357,71.6904417436149
Argentina,1980,total,69.0126037597656,68.5361334587306,64.4584249937842,71.643327373969
Argentina,1981,total,69.1790618896484,68.906005801255,65.1182431312414,71.833029936008
Argentina,1982,total,69.9990844726563,69.0690954600155,65.2796884317193,72.087360079017
Argentina,1983,total,69.5263519287109,68.9810317823458,65.0508111579303,71.9483938709763
Argentina,1984,total,69.6208000183106,68.9753794388809,65.2269268015288,71.93798549609
Argentina,1985,total,70.453727722168,69.3352470418733,65.3328883620357,72.2605707235841
Argentina,1986,total,70.8272933959961,69.1023172411888,65.1528246858318,72.0728930049322
Argentina,1987,total,70.7649078369141,69.035830860668,65.1324261461672,71.9322793270778
Argentina,1988,total,70.8344497680664,69.2202486942136,65.3767486142619,72.08463082946
Argentina,1989,total,71.226692199707,69.5461990072041,65.5536749559207,72.5566968003285
Argentina,1990,total,71.2615623474121,70.9201353633036,67.2333155528836,73.3922199820558
Argentina,1991,total,71.6404342651367,71.7929124006114,68.76253213084,73.9169925656354
Argentina,1992,total,71.6590919494629,72.4286270181593,69.5385069412124,74.318133002845
Argentina,1993,total,71.7923889160156,72.8604458847705,70.3162017624992,74.569826759058
Argentina,1994,total,72.3563842773438,73.2302172949999,70.9071411424073,74.7367357533256
Argentina,1995,total,72.2235908508301,72.8781195372365,70.4205949751423,74.5618973840427
Argentina,1996,total,72.4395141601563,73.1996638436933,70.8109928166104,74.7249620926372
Argentina,1997,total,72.7049980163574,73.6937606351821,71.5024353642891,75.0123569953643
Argentina,1998,total,72.5832328796387,73.9089664131531,71.8456924952524,75.1203166084099
Argentina,1999,total,72.5287208557129,73.6159148336374,71.3851907951255,74.9888225212382
Argentina,2000,total,73.3072052001953,73.5277190506625,71.3410273836832,74.9175079881922
Argentina,2001,total,73.3185882568359,73.089905193697,70.6128825170115,74.6623895889363
Argentina,2002,total,73.4563369750977,71.9780262689567,68.9925320000496,73.9675828031949
Argentina,2003,total,73.4865837097168,72.5803099480584,69.8385870884299,74.3808431760358
Argentina,2004,total,74.0799179077149,73.073852787859,70.586779180587,74.6328634383516
Argentina,2005,total,74.2677993774414,73.643896624926,71.5159107906642,74.9894763501986
Argentina,2006,total,74.6255378723145,74.0586396870857,72.0228839593243,75.2331355385131
Argentina,2007,total,74.2177658081055,74.4481645114327,72.7057297690646,75.4684768273282
Argentina,2008,total,74.9209251403809,74.5903441336911,72.829648484106,75.5203441426443
Argentina,2009,total,75.0854454040527,74.3701532538221,72.4936965649453,75.3978801167407
Argentina,2010,total,75.0067863464356,74.7320481093955,73.1633044031217,75.6134899614748
Bolivia,1945,total,35.7565479278565,35.8684492986014,30.6860965839675,41.4482813639639
Bolivia,1946,total,35.9564342498779,35.8953984983062,30.9291130222674,41.1030275598845
Bolivia,1947,total,36.1575984954834,36.0926235116165,30.9207425759263,41.5484574009444
Bolivia,1948,total,36.3600425720215,36.3817947667698,31.1381834430166,41.6760198119417
Bolivia,1949,total,36.5637989044189,36.6060995645808,31.4292811231247,42.222893689285
Bolivia,1950,total,36.8078308105469,39.7103800299862,34.6315430255892,45.0298275396919
Bolivia,1951,total,37.0242519378662,40.0003503828218,34.8596786045936,45.4437641077009
Bolivia,1952,total,37.2819690704346,39.939792332374,34.8651234656835,45.2877183545579
Bolivia,1953,total,37.5420417785645,39.3480197015431,34.3238060568912,44.5972269874608
Bolivia,1954,total,37.8045063018799,39.3404118475323,34.3801240179025,44.3986389552395
Bolivia,1955,total,38.0694103240967,39.4952309629337,34.3756793333246,44.5588293572697
Bolivia,1956,total,38.3367538452148,39.0642697583829,34.0669002683408,44.338468026449
Bolivia,1957,total,38.6065998077393,38.7897510140449,33.7287830107124,44.2143214866691
Bolivia,1958,total,38.8789730072022,38.8521264876806,33.7710016021776,44.0184868411933
Bolivia,1959,total,39.1538963317871,38.7388762751218,33.5625653256757,44.1520358428559
Bolivia,1960,total,39.4314193725586,38.7827231618373,33.7010168863857,44.041255135944
Bolivia,1961,total,39.7115650177002,38.7453843803405,33.6188548803184,43.9240844625391
Bolivia,1962,total,39.9943943023682,38.9191090870294,33.9887878390162,43.9092699879186
Bolivia,1963,total,40.3029689788818,39.0930371633847,33.8282046884248,44.1923687887135
Bolivia,1964,total,40.5661354064941,39.2674783860187,34.4024416674446,44.2556159557992
Bolivia,1965,total,40.8544311523438,39.3345603604587,34.2811956130535,44.5111794503355
Bolivia,1966,total,41.1448383331299,39.6044325133723,34.694699868817,44.6427809893186
Bolivia,1967,total,41.4373512268066,39.7736579152229,34.6791403272406,44.9409913264373
Bolivia,1968,total,41.731990814209,40.0520904331554,34.8069942028553,45.4740729547424
Bolivia,1969,total,42.028787612915,40.2046435322776,34.7058981520428,45.5274935223484
Bolivia,1970,total,42.3277492523193,46.9527811579219,41.7546984351367,51.9996257116915
Bolivia,1971,total,42.6288833618164,46.8090336179038,41.442737074793,51.9230518156586
Bolivia,1972,total,42.9322185516357,46.5899502488251,41.2296184168125,51.7392659363734
Bolivia,1973,total,43.2377681732178,46.1587846887095,41.1032328107089,51.0839274129399
Bolivia,1974,total,43.545539855957,45.9017490787993,40.8271224761419,50.8872374720981
Bolivia,1975,total,43.8555679321289,45.3999409420416,40.3648618395311,50.4907049302852
Bolivia,1976,total,44.1821727752686,44.9374958203957,39.5007057313694,50.254693533477
Bolivia,1977,total,44.6244049072266,44.7928272466322,39.1852981067294,50.1361854218945
Bolivia,1978,total,45.0862464904785,44.6355721832913,39.2771330585952,49.970370871139
Bolivia,1979,total,45.5534629821777,44.9171350498436,39.6380562219845,50.1671048876381
Bolivia,1980,total,46.0261116027832,45.208950331478,40.1367421921304,50.2415177271827
Bolivia,1981,total,46.5042686462402,45.3347136723388,40.289369399049,50.5839165637651
Bolivia,1982,total,46.9880294799805,45.9642014733079,40.5608621643937,51.296225699892
Bolivia,1983,total,47.4774551391602,46.5350642945829,40.9339958539383,51.9916417425823
Bolivia,1984,total,47.9847259521484,46.644719386003,41.5940853939737,51.8181547266436
Bolivia,1985,total,48.6018905639649,46.8801434125852,41.4474568032319,52.0089568627811
Bolivia,1986,total,49.2433815002442,47.4262864733633,42.0734871108753,52.6045306831068
Bolivia,1987,total,49.8974494934082,47.3596480891818,42.1159087489213,52.4918447825113
Bolivia,1988,total,50.5644550323486,47.2403191359484,41.8082612703463,52.3363473451085
Bolivia,1989,total,51.2447662353516,47.1312696774815,41.9480312595056,52.1368110018504
Bolivia,1990,total,51.9388103485107,53.2166092412377,47.9426766159952,58.0886652269676
Bolivia,1991,total,52.6469650268555,55.2562655209279,50.2514360227995,59.6132831401536
Bolivia,1992,total,53.3856410980225,54.665823316893,49.6367435074543,59.0240320500884
Bolivia,1993,total,54.9870262145996,55.9079110316449,51.2521576331517,60.2113999522182
Bolivia,1994,total,56.7003803253174,57.3786704392156,52.7761893858609,61.3302838226853
Bolivia,1995,total,58.5192394256592,58.9095340735638,54.5940275193059,62.5948523059855
Bolivia,1996,total,60.4710674285889,60.1817221655525,56.2113866788657,63.5738198918573
Bolivia,1997,total,60.9683341979981,61.6030097613201,57.7262512719091,64.6847399965177
Bolivia,1998,total,61.4882698059082,62.991996971847,59.3587873133626,65.594117381387
Bolivia,1999,total,62.014347076416,62.1514286239203,58.4973949292587,64.9880918683456
Bolivia,2000,total,62.5467109680176,62.335055409278,58.7120108502556,65.1877612483359
Bolivia,2001,total,63.0949668884277,62.1686476307789,58.5512080467476,65.1458814937982
Bolivia,2002,total,63.6173496246338,62.340751129199,58.6209803310959,65.2192370150339
Bolivia,2003,total,64.1556568145752,62.6169519537272,59.0338252912157,65.3244271255132
Bolivia,2004,total,64.7004680633545,63.6276209604737,60.253380261435,66.1295696167875
Bolivia,2005,total,65.2519340515137,64.5681516054391,61.4755642258561,66.7250721136587
Bolivia,2006,total,65.811710357666,65.5193430986436,62.7816718170723,67.4245240464059
Bolivia,2007,total,66.4418296813965,66.3513391998492,63.9612136613898,67.9492591499983
Bolivia,2008,total,67.0854148864746,67.4001262029588,65.5297788124048,68.5525457599637
Bolivia,2009,total,67.7413177490234,67.7113151572784,65.8947752366132,68.7426565927674
Bolivia,2010,total,68.4099540710449,68.1433576427689,66.642628719663,68.9600624518568
Brazil,1872,total,32.3789882659912,35.8235031931975,31.1073051405081,40.9390946961328
Brazil,1873,total,32.624400138855,35.7558820711501,30.899759888326,40.6833023007852
Brazil,1874,total,32.9332027435303,35.834973891957,31.0396995793435,41.0561950849577
Brazil,1875,total,33.2473201751709,36.0014137524224,31.1592992534504,41.1596363933273
Brazil,1876,total,33.56689453125,36.0227866185998,31.2781565940663,41.1502396935219
Brazil,1877,total,33.8920936584473,36.0780759826013,31.3151723834512,41.1241648290967
Brazil,1878,total,34.2231044769287,36.1525626657078,31.2640701455025,41.1815205783289
Brazil,1879,total,34.5600776672363,36.2312308081431,31.3644129060033,41.4888383459864
Brazil,1880,total,34.9032230377197,36.1944265800608,31.4711433542271,41.4688503500564
Brazil,1881,total,35.2973690032959,36.3204898730622,31.6253616866918,41.3439027435398
Brazil,1882,total,35.2506618499756,36.3749204117291,31.5284408885544,41.5426714981736
Brazil,1883,total,35.2488880157471,36.49277595688,31.4672604160464,41.8400444080974
Brazil,1884,total,35.247407913208,36.5943848666236,31.7102003445777,41.6507697421753
Brazil,1885,total,35.2462215423584,36.6282993069232,31.7349997164458,41.7436652109349
Brazil,1886,total,35.2453174591065,36.7871304605188,31.7907677030559,41.904883438345
Brazil,1887,total,35.2446937561035,36.7040133551694,31.6939834327289,41.9269330032896
Brazil,1888,total,35.2443523406982,36.8655380886398,31.8779720140887,42.2421448037051
Brazil,1889,total,35.2442855834961,36.9023424649373,32.0581270226912,42.2651008584122
Brazil,1890,total,35.2444915771484,36.966027229604,32.1292694326892,42.1116318684108
Brazil,1891,total,35.2449703216553,36.5585539115886,31.6586003016386,41.8454613337527
Brazil,1892,total,35.245719909668,35.9448492978038,31.0910544988049,41.222313047943
Brazil,1893,total,35.2467346191406,33.9195420955212,29.0808221978133,39.0829439133419
Brazil,1894,total,35.2480087280273,34.0969382083341,29.485753332075,39.3532409313189
Brazil,1895,total,35.2969951629639,36.8288705931089,32.0857672181232,42.1041283400912
Brazil,1896,total,35.5196971893311,35.6026695970566,30.7851210931041,40.8087844970973
Brazil,1897,total,35.7920532226563,35.4406317746333,30.4943690455108,40.6236905009689
Brazil,1898,total,36.0666484832764,35.6679544065053,30.7086888747105,40.9362717467829
Brazil,1899,total,36.3435153961182,35.5117766108755,30.754576539788,40.6480391238788
Brazil,1900,total,36.6226444244385,35.0395991998513,30.1973379586041,40.2566714753342
Brazil,1901,total,36.9040832519531,35.9055850356837,30.9602432463855,41.0711703440065
Brazil,1902,total,37.1878395080566,35.7389179995582,30.9593898642952,41.0078320494008
Brazil,1903,total,37.4739418029785,35.6980279318791,30.9531068487155,40.753465390933
Brazil,1904,total,37.7624111175537,35.642518184587,30.7217389771064,40.9563123650239
Brazil,1905,total,38.0532665252686,35.7387449650328,30.8051534485428,40.8970764569195
Brazil,1906,total,38.3465309143066,36.6481884770829,31.7115603027439,41.9734347710272
Brazil,1907,total,38.6422348022461,36.3776390224124,31.5378510947619,41.5175826626961
Brazil,1908,total,38.9404067993164,35.9784919403381,31.1505579162168,41.1439777959789
Brazil,1909,total,39.2410373687744,36.7542846576005,32.0339116608681,42.0915390239035
Brazil,1910,total,37.2116737365723,36.5160200231501,31.6467264130548,41.7327616152852
Brazil,1911,total,39.5559234619141,37.581231031195,32.7588402076039,42.8375003795829
Brazil,1912,total,39.5676822662354,37.1936811153137,32.0426655130374,42.2895657602622
Brazil,1913,total,39.5794620513916,37.2139852582929,32.2239429115907,42.4536222137251
Brazil,1914,total,39.5912494659424,36.8065455244989,31.9537085712897,41.9754119079708
Brazil,1915,total,39.6030673980713,37.0122568669185,32.0337427006436,42.3376014074918
Brazil,1916,total,39.6148891448975,37.1563342983307,32.337179130929,42.2555758466696
Brazil,1917,total,39.6267356872559,37.6940613920364,32.577084382626,42.8457902407745
Brazil,1918,total,39.6386051177979,37.2376036922642,32.2819504938775,42.4495291333057
Brazil,1919,total,39.6504745483398,38.5310734946137,33.5931584675883,43.8774295389426
Brazil,1920,total,39.6623859405518,39.4033356309754,34.4334623330835,44.6363164120909
Brazil,1921,total,39.674295425415,39.3869747214404,34.4509974589833,44.6672985889679
Brazil,1922,total,39.6862354278565,39.8961613485135,34.8438079566841,45.2692700305388
Brazil,1923,total,39.6981906890869,40.3445346444151,35.2275180647332,45.5928031589327
Brazil,1924,total,39.7101554870606,40.1137258253301,34.9671721222997,45.3618777988488
Brazil,1925,total,39.7221508026123,39.9080190923761,34.8297504974895,45.4173197235683
Brazil,1926,total,39.7341728210449,40.0178971231814,35.1603116385917,45.5248937017473
Brazil,1927,total,39.746187210083,40.6092771641019,35.6189182076009,45.868521572675
Brazil,1928,total,39.7582359313965,41.6851813146054,36.5741074974889,46.8920917174454
Brazil,1929,total,39.7703018188477,41.4350430749641,36.3097901971397,46.8589665441952
Brazil,1930,total,39.1294116973877,40.4717652528216,35.2406778684352,45.7681050224604
Brazil,1931,total,40.0962257385254,39.8686159894774,34.845136549964,45.1402425174099
Brazil,1932,total,40.4147186279297,40.0761281917996,34.9018099969701,45.2827660414521
Brazil,1933,total,40.738000869751,40.7513324203876,35.4046365925202,45.9897719596892
Brazil,1934,total,41.0661773681641,41.5786993315344,36.2081123807555,47.0164541336819
Brazil,1935,total,41.3993701934815,41.6081189018797,36.4913730980715,46.9696142386013
Brazil,1936,total,41.7377109527588,42.4429973030203,37.2222245640365,47.5505759919207
Brazil,1937,total,42.0813274383545,42.7761058139823,37.7142245798334,47.9742755512164
Brazil,1938,total,42.4303646087647,42.9699021067304,37.7738542713601,48.4595808604771
Brazil,1939,total,42.7849559783936,42.8702492051777,37.6693970766391,48.4087460894743
Brazil,1940,total,43.1452503204346,42.6792179255818,37.5015300453529,48.0702276449497
Brazil,1941,total,43.5114154815674,43.3422298844269,38.0940913822823,48.7214295459436
Brazil,1942,total,43.8835830688477,42.4967382892758,37.3179276146259,47.8509136037041
Brazil,1943,total,44.2619457244873,43.8111157753228,38.4733442773183,49.1939598804709
Brazil,1944,total,44.6466732025147,43.9815077343159,38.7395774240586,49.5118449781656
Brazil,1945,total,45.053186416626,44.077162118022,38.7167319283634,49.6643587535295
Brazil,1946,total,45.3905220031738,45.0185789854888,39.4774917128308,50.5680764734088
Brazil,1947,total,45.7463798522949,45.2274317393531,39.7631319824475,50.5985257204648
Brazil,1948,total,46.1055316925049,45.8903121864865,40.423949827437,51.3890044905095
Brazil,1949,total,46.4680328369141,46.395990106836,40.8700927402869,51.9858218222313
Brazil,1950,total,46.833911895752,47.0600655076228,41.2926684849568,52.6118783354914
Brazil,1951,total,47.2032089233399,47.2587177500727,41.6712541599517,52.8734220140882
Brazil,1952,total,47.5759677886963,47.498496530304,41.7828831496846,53.0764395797069
Brazil,1953,total,47.9522190093994,47.7411744432275,42.2295466560353,53.0815993503665
Brazil,1954,total,48.3320159912109,48.1465462322985,42.6533102361049,53.5023212263481
Brazil,1955,total,48.7257232666016,48.686933344182,43.1714277646788,54.1672183358768
Brazil,1956,total,49.0088768005371,48.4698142210041,42.9016440297302,53.7823795293632
Brazil,1957,total,49.3042964935303,49.0325220754739,43.5727659616701,54.4144718168495
Brazil,1958,total,49.6016788482666,49.607860327953,44.1266956190575,54.9369872623684
Brazil,1959,total,49.9010372161865,50.15030984801,44.6480285798361,55.5042351754281
Brazil,1960,total,50.2023696899414,50.8269855829727,45.2619231479647,56.2335219167178
Brazil,1961,total,50.5057144165039,51.2165002668605,45.7698660908086,56.4255033462467
Brazil,1962,total,50.8110656738281,51.5361549577808,46.0253328514105,56.6633572009442
Brazil,1963,total,51.1184463500977,51.4147831598025,45.9750233642127,56.6334945759639
Brazil,1964,total,51.427885055542,51.3559947174107,45.7840424052371,56.5109231041118
Brazil,1965,total,51.7454452514649,51.3916979252557,45.7561522724047,56.5347338330967
Brazil,1966,total,52.0233783721924,51.7327007188862,46.3075395481673,56.960100783331
Brazil,1967,total,52.3090744018555,51.7905525799618,46.174630602293,56.9280338430371
Brazil,1968,total,52.5964794158936,52.3699404247213,46.8366181394444,57.5755743427292
Brazil,1969,total,52.8856048583984,53.0545406750653,47.129771312682,58.4271085776056
Brazil,1970,total,53.1764698028565,49.9817319436556,44.1870407392856,55.7762700407462
Brazil,1971,total,53.4690647125244,51.6655640902672,45.8561281223683,57.2004665851365
Brazil,1972,total,53.76344871521,53.6021994728511,47.9534301664568,58.8945641430745
Brazil,1973,total,54.0595798492432,55.9289096721902,50.6335942999805,60.7683740953735
Brazil,1974,total,54.3575019836426,57.1486034299004,52.161614455359,62.0355291946098
Brazil,1975,total,54.661075592041,57.645441183309,52.5104592806951,62.2446843641688
Brazil,1976,total,55.4508934020996,59.2061494646218,54.2478238551442,63.4865108741455
Brazil,1977,total,56.26198387146,59.6074615063361,54.912920672345,63.8475073135439
Brazil,1978,total,57.0911026000977,60.1438682008649,55.2067964679622,64.1561101702481
Brazil,1979,total,57.9389419555664,61.1413393284518,56.3252887635654,65.2179932053232
Brazil,1980,total,58.8061676025391,62.3575851318244,57.8295025532869,66.2532698547071
Brazil,1981,total,59.6935749053955,61.0161007752489,56.2832263080978,65.044486763147
Brazil,1982,total,60.6019172668457,60.6153061603648,55.8145663717546,64.626545821289
Brazil,1983,total,61.532060623169,59.3413281166009,54.5084673730615,63.5642141669022
Brazil,1984,total,62.4848880767822,60.0981071328632,55.3428746124783,64.1915771909614
Brazil,1985,total,63.4627265930176,61.28001098544,56.5810509423482,65.4043052549056
Brazil,1986,total,64.1919651031494,62.4020465257781,57.7768004425562,66.1961175981527
Brazil,1987,total,65.0703239440918,62.6702851486877,57.9780398537624,66.417816850461
Brazil,1988,total,65.2047080993652,62.2288465309713,57.429592063608,66.0686098124743
Brazil,1989,total,65.9696273803711,62.4661288812449,57.762059346068,66.3881312329619
Brazil,1990,total,66.5314083099365,67.940346909606,64.5824552032991,70.3259240799962
Brazil,1991,total,67.2912292480469,67.8043443033993,64.4890353085704,70.2012670870508
Brazil,1992,total,67.5718536376953,67.2874788610349,63.6535930494227,69.8472635303273
Brazil,1993,total,67.4848098754883,67.9581751948622,64.5246798244522,70.3002919347136
Brazil,1994,total,67.9503135681152,68.8205913068204,65.9602800806232,70.8350468109451
Brazil,1995,total,67.1609954833984,69.2947031571115,66.6369873987639,71.1864753976002
Brazil,1996,total,68.6174850463867,69.3997535070034,66.7492005260057,71.1794514607672
Brazil,1997,total,69.2083511352539,69.6800982301227,67.2442893422421,71.3503969368817
Brazil,1998,total,69.3704528808594,69.4597066429714,66.7428119955481,71.1813528667277
Brazil,1999,total,69.7860641479492,69.220795984202,66.4404091279061,71.076920290413
Brazil,2000,total,70.2055244445801,69.7684009392334,67.3118193154642,71.3733587698578
Brazil,2001,total,70.3997116088867,69.6872276865903,67.1850553115716,71.3688780107957
Brazil,2002,total,70.5374717712402,69.8737814763196,67.4026347475266,71.4452058357768
