ctry,year,sex,le,m,lo,hi
Argentina,1902,male,35.3054885864258,39.2131444457158,34.1626356657632,44.6267749385501
Argentina,1903,male,35.6707992553711,41.5031312277219,36.3132115318834,46.9866832479773
Argentina,1904,male,36.0474853515625,43.1475715933379,37.8821101570762,48.6577286146408
Argentina,1905,male,36.6928215026856,45.1905866791485,39.5914989557371,50.7870079174103
Argentina,1906,male,37.3578910827637,45.459271545623,39.9940695414633,51.1443075854193
Argentina,1907,male,38.0374946594238,45.0491941626039,39.5845776040997,50.4941626579302
Argentina,1908,male,38.7320289611816,46.3117907394748,40.9060557338407,51.9234592053751
Argentina,1909,male,39.4419136047363,46.4854798699092,40.9156478574588,52.096921773014
Argentina,1910,male,40.1675682067871,47.447081010802,41.6728705323643,52.9195932085973
Argentina,1911,male,40.9094657897949,46.9590673426714,41.439463454737,52.3594923139724
Argentina,1912,male,41.6680297851563,47.9382376709167,42.3578689600528,53.7408060552955
Argentina,1913,male,42.4437599182129,47.1832608079167,41.5267586809749,52.6752106868212
Argentina,1914,male,40.6533813476563,43.9488623218293,38.588977329068,49.7212418391122
Argentina,1915,male,43.5652198791504,43.4896849082421,38.0069743938419,48.9269990034275
Argentina,1916,male,43.8961296081543,42.3723849937638,37.0522623001955,47.9697734452795
Argentina,1917,male,44.2299308776856,39.8922961343966,34.6284266371059,45.3556113175123
Argentina,1918,male,44.566593170166,43.5065149011678,38.2090629406474,48.948246199022
Argentina,1919,male,44.9061889648438,44.0095858419013,38.661885460444,49.5340610343021
Argentina,1920,male,45.2487297058106,45.1420608846444,39.5616218996535,50.7608190899175
Argentina,1921,male,45.5942611694336,45.1044763621702,39.7058474516346,50.538533307892
Argentina,1922,male,45.9427795410156,46.2055529837937,40.8342146339847,51.926552769351
Argentina,1923,male,46.2943344116211,48.000522432638,42.4757236426068,53.5821362408036
Argentina,1924,male,46.6489334106445,48.8807660092632,43.203328616143,54.4002002186503
Argentina,1925,male,47.0066261291504,48.0946329571385,42.4795846171525,53.5424516840588
Argentina,1926,male,47.3674812316895,48.4757449970586,42.8687322958019,54.1784800212836
Argentina,1927,male,47.7314414978027,49.459691467753,43.8893142284928,54.9691376006936
Argentina,1928,male,48.0986137390137,50.2803054793449,44.5882696296376,55.9000073932631
Argentina,1929,male,48.4689865112305,50.6484371132424,45.2690753763423,56.162007232628
Argentina,1930,male,46.9670028686524,48.9964313528084,43.3346079085323,54.5484061907145
Argentina,1931,male,49.1972160339356,46.7517005704267,41.3605171937832,52.1800380656184
Argentina,1932,male,49.5547790527344,45.3446107639948,39.7307297334636,50.9287101584984
Argentina,1933,male,49.9152908325195,46.0734477891897,40.4703573800659,51.5500846537744
Argentina,1934,male,50.2787895202637,47.55548788948,42.0580749580654,53.0769152210748
Argentina,1935,male,50.6453018188477,48.3115439347522,42.6990363036497,53.8211385114098
Argentina,1936,male,51.0148086547852,47.9606354650371,42.418558465948,53.4473759553762
Argentina,1937,male,51.3874359130859,49.2501704627586,43.5074997884871,54.7248701288549
Argentina,1938,male,51.7631149291992,48.9566477154921,43.1471169454368,54.6267772728825
Argentina,1939,male,52.1419334411621,49.4178467286659,43.7988933500578,55.038331684253
Argentina,1940,male,52.5239067077637,49.4213298719009,43.7359978554222,54.774648910513
Argentina,1941,male,52.9090538024902,50.3364507323387,44.6438228045409,55.8439388854127
Argentina,1942,male,53.2974090576172,50.2102618220541,44.7876099671916,55.6745829022339
Argentina,1943,male,53.6890106201172,49.6309790119084,43.979347759907,54.9963354720345
Argentina,1944,male,54.083869934082,51.8401876163021,46.1506467323643,57.4305073888317
Argentina,1945,male,54.4820442199707,50.6655026774668,44.9514513062875,56.2409499355798
Argentina,1946,male,54.8835182189941,52.2907974925844,46.5868917170658,57.7033448451863
Argentina,1947,male,55.2761993408203,54.3669607547667,48.7377018181649,59.6150445135298
Argentina,1948,male,55.9210510253906,55.1586993992232,49.6042554163922,60.302159466756
Argentina,1949,male,56.6517944335938,54.1253341723625,48.5893846299169,59.4762675446049
Argentina,1950,male,59.2819404602051,63.0575979054646,57.8438414019712,67.2971566379774
Argentina,1951,male,59.7263031005859,63.2176191081079,58.2221550225388,67.3824696243502
Argentina,1952,male,60.3860855102539,62.4770482269438,57.3316083788015,67.0126945907369
Argentina,1953,male,60.0542335510254,62.8368207258784,57.5760937170011,67.2628663729258
Argentina,1954,male,60.781681060791,63.0514818697133,57.9593809220459,67.2371141432296
Argentina,1955,male,60.3927841186524,63.5023746210877,58.6874928650995,67.4629021816003
Argentina,1956,male,61.118465423584,63.5661937068573,58.6970929193343,67.6633161131227
Argentina,1957,male,60.8614654541016,63.8694576147058,59.1034933884018,68.0102568207126
Argentina,1958,male,61.8712196350098,64.2636069074543,59.3853683348863,68.2344016190501
Argentina,1959,male,61.6373634338379,63.4368436341296,58.5857134509406,67.5835261040819
Argentina,1960,male,61.6960983276367,64.0613030937742,59.2010240753984,68.106988903535
Argentina,1961,male,62.0667114257813,64.4524986663114,59.9620074688451,68.3632431953103
Argentina,1962,male,62.0157890319824,64.1238992113016,59.3956783740079,68.1937718575436
Argentina,1963,male,62.2639656066895,63.829516919023,59.0963157833137,67.8886256125255
Argentina,1964,male,62.2406463623047,64.6273476027693,59.8084888041121,68.5059138424004
Argentina,1965,male,62.3980827331543,65.1545013941861,60.2407024314083,69.0636553988528
Argentina,1966,male,62.7891006469727,65.0660518551533,60.1416818583726,69.0024743544434
Argentina,1967,male,62.7951316833496,65.1884607599864,60.5062982919124,69.0196963302569
Argentina,1968,male,62.4401931762695,65.4460583942169,60.7320521834968,69.4262399550809
Argentina,1969,male,62.1644439697266,65.9860403624632,61.0582708184079,69.8775739260564
Argentina,1970,male,62.7148590087891,68.2570479139795,64.2920030242796,71.3210278255506
Argentina,1971,male,62.6906890869141,67.9766555390938,64.2280670776283,70.9643206567696
Argentina,1972,male,62.9374313354492,67.9486459335659,64.00104528462,71.0064768807478
Argentina,1973,male,63.1832847595215,67.7029779555156,63.4682481736888,70.8963742744774
Argentina,1974,male,63.5337562561035,67.401066866918,62.8868177265624,70.808942178963
Argentina,1975,male,63.9044227600098,67.5310071302009,63.1958310185462,70.7595501867626
Argentina,1976,male,64.0301132202148,67.7066472051856,63.5193928508333,70.9341236539851
Argentina,1977,male,64.4332885742188,67.4454044622598,63.3351197250341,70.7133711427876
Argentina,1978,male,64.9228286743164,67.8640913304002,63.8103075849565,71.0320242504559
Argentina,1979,male,65.3216018676758,67.530278914042,63.4650306970756,70.6584719814849
Argentina,1980,male,65.490104675293,67.5384185780454,63.1519583282388,70.8042798653138
Argentina,1981,male,65.4882659912109,67.9333664500239,63.8737542919009,71.0914173963608
Argentina,1982,male,66.4231414794922,68.2992278549933,64.3161716471715,71.2216539798773
Argentina,1983,male,65.9736022949219,68.1767102102945,64.3069439350461,71.1515692996622
Argentina,1984,male,66.054931640625,68.136696772243,64.1441276053211,71.2330269041312
Argentina,1985,male,66.8749237060547,68.5967376031222,64.699298580423,71.6361700218405
Argentina,1986,male,67.3087615966797,68.3147251308974,64.2008651827266,71.3284660375003
Argentina,1987,male,67.1890106201172,68.2323246722656,64.251607224543,71.2872261956885
Argentina,1988,male,67.2972793579102,68.4153491045559,64.563457473743,71.3649937554692
Argentina,1989,male,67.6135177612305,68.8912575090314,64.7597416148504,71.848519941665
Argentina,1990,male,67.6714096069336,69.8099483771713,66.1056119738376,72.4756448749854
Argentina,1991,male,67.957160949707,70.7592587179903,67.4100155177826,73.0240640312485
Argentina,1992,male,67.8909454345703,71.4083486495911,68.2998669618798,73.4336952509651
Argentina,1993,male,67.9797286987305,71.9096557023467,69.1131954610232,73.7542817284246
Argentina,1994,male,68.4133071899414,72.2649614455527,69.7684500997413,73.9413921478731
Argentina,1995,male,68.3445587158203,71.9199742964151,69.1203924732736,73.7168905145542
Argentina,1996,male,68.4851303100586,72.3052093532268,69.70362284667,73.997223199546
Argentina,1997,male,68.6761322021484,72.8011106139807,70.5082120627306,74.2125384595354
Argentina,1998,male,68.6032638549805,73.0516295885704,71.0067335096309,74.4025055999609
Argentina,1999,male,68.5767669677734,72.7486414679533,70.3609577095975,74.1705534094714
Argentina,2000,male,69.274543762207,72.5976577737387,70.2408041646575,74.0997001920828
Argentina,2001,male,69.3042373657227,72.1575654620857,69.5297136441513,73.8834318882336
Argentina,2002,male,69.3757400512695,70.8900456325345,67.6967369929658,73.0528196241899
Argentina,2003,male,69.5986633300781,71.6040811436489,68.7050218198999,73.5236377733435
Argentina,2004,male,70.3311920166016,72.1447918606303,69.5687397833671,73.8274925806069
Argentina,2005,male,70.4625091552734,72.7323713555346,70.4209359823374,74.1929556181749
Argentina,2006,male,70.8434066772461,73.2096974023327,71.075219664528,74.4750619778144
Argentina,2007,male,70.4988632202149,73.6137995536266,71.6906977483444,74.736635769429
Argentina,2008,male,71.0795822143555,73.762568330734,71.9068900704126,74.7937557937283
Argentina,2009,male,71.3538665771484,73.557659869553,71.5694476081077,74.6750314779928
Argentina,2010,male,71.4250946044922,73.933842707993,72.1420860348359,74.8904662651975
Bolivia,1945,male,34.6192665100098,38.3947281389527,32.8093615382277,44.260000440436
Bolivia,1946,male,34.8379211425781,38.5222113304212,33.1362929117648,44.4989061055226
Bolivia,1947,male,35.0581130981445,38.7186770008118,33.0925335881755,44.7640291629575
Bolivia,1948,male,35.279842376709,38.8556813447854,33.2673982332642,44.6491979519437
Bolivia,1949,male,35.5031661987305,39.1841766911621,33.4995355615415,45.2387239906435
Bolivia,1950,male,35.5483741760254,42.4934890234239,37.1013737313945,47.8617452077538
Bolivia,1951,male,35.9747581481934,42.8379895658609,37.3340920238646,48.7057863097311
Bolivia,1952,male,36.2235984802246,42.7999292781988,37.2636587827515,48.5748643339156
Bolivia,1953,male,36.4746017456055,42.1200076448488,36.764254171188,47.769263577852
Bolivia,1954,male,36.7278213500977,42.1984511688894,36.7819067470924,47.8638137887269
Bolivia,1955,male,36.9832801818848,42.3517424883842,36.8875901764967,47.8178584665623
Bolivia,1956,male,37.2409782409668,41.8720947395021,36.3975140633302,47.4591364902907
Bolivia,1957,male,37.5009765625,41.6078900603068,36.1923542069318,47.4112466742653
Bolivia,1958,male,37.7632942199707,41.6069301367578,35.9351263019622,47.3803434299761
Bolivia,1959,male,38.0279388427734,41.4632852520136,35.9567530462221,47.46129394666
Bolivia,1960,male,38.2949638366699,41.5408725003026,36.0484188440128,47.4904910066804
Bolivia,1961,male,38.5643920898438,41.5717135356945,36.0769679194124,47.6036782700498
Bolivia,1962,male,38.8362693786621,41.702078660936,36.1922637029143,47.4422928096971
Bolivia,1963,male,38.9935913085938,41.9131758140396,36.5552669755501,47.5292728812798
Bolivia,1964,male,39.3971214294434,42.0753175031264,36.782138033795,47.5164389113054
Bolivia,1965,male,39.6857872009277,42.1755937854922,36.7824147315617,47.8940756963902
Bolivia,1966,male,39.9766235351563,42.5024043341265,36.9557985992392,48.3980971468987
Bolivia,1967,male,40.2696189880371,42.5921367185081,36.9384556992511,48.3188449980841
Bolivia,1968,male,40.5648078918457,42.9403331274924,37.111326448478,48.726364478548
Bolivia,1969,male,40.8622207641602,43.0228456466883,37.2535513428371,48.8009307100989
Bolivia,1970,male,41.1618576049805,50.663073672011,44.68310563703,56.3637732433603
Bolivia,1971,male,41.4637260437012,50.553175831135,44.7431059853126,55.9919683356727
Bolivia,1972,male,41.7678680419922,50.2068874328238,44.5538364414512,55.6687182241249
Bolivia,1973,male,42.0742912292481,49.7293723297393,44.1300205763477,55.0701052066774
Bolivia,1974,male,42.382999420166,49.3281989831012,43.6546839481106,55.0362342440309
Bolivia,1975,male,42.6940307617188,48.8982927456399,43.0850335567869,54.5678300501464
Bolivia,1976,male,42.8783988952637,48.2777598795532,42.3114009089586,54.2833510470602
Bolivia,1977,male,43.4888343811035,48.1142780667981,42.0952413526585,54.3115312768339
Bolivia,1978,male,43.9763946533203,48.0196322696016,42.1515295960793,53.8374414118248
Bolivia,1979,male,44.4701690673828,48.2812305669951,42.1095011748984,54.1672965466371
Bolivia,1980,male,44.9702491760254,48.7140470596915,42.8857260283639,54.4127146599233
Bolivia,1981,male,45.4767265319824,48.7434572805803,42.9613670848076,54.6018671076049
Bolivia,1982,male,45.9897155761719,49.505155353469,44.0849546536735,55.0593112709862
Bolivia,1983,male,46.5092964172363,50.24334519589,44.7631109496966,55.7990540725369
Bolivia,1984,male,46.771240234375,50.3710229527277,44.7318540990218,56.116830727118
Bolivia,1985,male,47.6994094848633,50.6854164164313,44.8310024872209,56.240085813234
Bolivia,1986,male,48.3771896362305,51.2845622991895,45.2453640877518,57.174318056049
Bolivia,1987,male,49.0693435668945,51.1880691111136,45.4008465772348,56.9613081206692
Bolivia,1988,male,49.7763252258301,50.9582552292615,45.1446013420682,56.6662648743124
Bolivia,1989,male,50.4985733032227,50.9325099461058,45.0834819240237,56.566003565616
Bolivia,1990,male,51.2366104125977,58.0317305839823,52.4919842094484,63.3018688708749
Bolivia,1991,male,51.9909057617188,60.0310749152019,54.8073252784073,64.6449224704956
Bolivia,1992,male,52.1518859863281,59.5174521122783,53.9210744970841,64.5139486664873
Bolivia,1993,male,54.3888092041016,60.8797601591384,55.5012999740572,65.5070763969972
Bolivia,1994,male,56.1138610839844,62.4776589284772,57.265992894532,66.7878763869277
Bolivia,1995,male,57.9468650817871,64.0202592679897,59.2388262620192,68.0773406074776
Bolivia,1996,male,59.1619567871094,65.3162210581299,60.703402610557,69.1775639363216
Bolivia,1997,male,60.3491897583008,66.9048122234716,62.62142190599,70.1822421384927
Bolivia,1998,male,60.8036346435547,68.3423623333633,64.4734169290508,71.2294373791666
Bolivia,1999,male,61.2623291015625,67.4455821739811,63.1994808445262,70.6172968415533
Bolivia,2000,male,61.7253112792969,67.6997101872756,63.7233018224592,70.7844136639551
Bolivia,2001,male,61.814079284668,67.4321641065437,63.2256707343459,70.5829769945987
Bolivia,2002,male,62.6503639221192,67.6913346401395,63.751530300757,70.8019085482608
Bolivia,2003,male,63.1123466491699,68.007062100612,64.0994039054796,71.1120749450453
Bolivia,2004,male,63.5786018371582,69.0365684670282,65.3231071240865,71.8179713591277
Bolivia,2005,male,64.0492324829102,70.0693520901115,66.6597979426557,72.6281395169606
Bolivia,2006,male,64.4858169555664,71.1112882990067,68.0613252119287,73.2397468499709
Bolivia,2007,male,65.2232437133789,72.0265053908703,69.3239305376779,73.8326212728347
Bolivia,2008,male,65.9370574951172,73.1724417613624,70.9240251758252,74.4836357286489
Bolivia,2009,male,66.6662521362305,73.4965051206077,71.4130787231017,74.7074755125658
Bolivia,2010,male,67.4114227294922,73.9298280770131,72.1451072412392,74.9070803176082
Brazil,1872,male,31.0390739440918,37.5827991334131,32.4925226220457,43.2888773004205
Brazil,1873,male,31.6722507476807,37.6955544640801,32.7395722635495,43.2341778105439
Brazil,1874,male,31.9387168884277,37.7618080430216,32.7199270574371,43.1402654807866
Brazil,1875,male,32.2089462280273,37.8016918711932,32.6807083816033,43.1411363980531
Brazil,1876,male,32.4830093383789,37.8268878829254,32.6446581483395,43.1528007382733
Brazil,1877,male,32.7609939575195,37.8976113125276,32.9326369304073,43.4539277400885
Brazil,1878,male,33.0430068969727,37.9650973810201,32.7839300311914,43.3577049577815
Brazil,1879,male,33.3291168212891,38.0290750275632,32.8842225630303,43.5130880978714
Brazil,1880,male,33.6194267272949,38.1178251808578,33.1447990274708,43.5200652871611
Brazil,1881,male,33.8207740783691,38.1482118757248,33.012338752654,43.5073070305879
Brazil,1882,male,33.9565391540527,38.1699720379432,33.0964945007679,43.7870652683848
Brazil,1883,male,33.9991226196289,38.2927359452944,33.4394070479557,43.6436873619934
Brazil,1884,male,34.0417938232422,38.4265196326983,33.3751971087405,43.775818666025
Brazil,1885,male,34.0845718383789,38.5096686934054,33.2352521180621,43.8859918466098
Brazil,1886,male,34.1274261474609,38.4523485528614,33.2870900672316,43.8502853019177
Brazil,1887,male,34.1703834533691,38.536762024534,33.4918487582402,43.8521635590594
Brazil,1888,male,34.2134170532227,38.5418501679684,33.3600963918875,43.9119226389741
Brazil,1889,male,34.2565498352051,38.6332305310019,33.6180985829727,44.0079107174589
Brazil,1890,male,34.2997665405273,38.6663951294333,33.5575695272978,44.0538510155726
Brazil,1891,male,34.3430786132813,38.4582410223396,33.1958422798146,43.8626766657198
Brazil,1892,male,34.3864784240723,37.7711133942385,32.7067351991847,43.0808336187694
Brazil,1893,male,34.4299736022949,35.9285380705776,30.8071568230439,41.2683869996213
Brazil,1894,male,34.4735488891602,35.8363910343529,30.8975971717073,41.3250035964952
Brazil,1895,male,34.0327911376953,38.5377991185778,33.4437641107238,43.9649565651381
Brazil,1896,male,34.7590675354004,37.4341132416138,32.4096916358116,42.8123399583802
Brazil,1897,male,35.0025939941406,37.1981607551714,32.0927519749643,42.4421447643824
Brazil,1898,male,35.2478332519531,37.454875951644,32.5803870128464,42.7300646682648
Brazil,1899,male,35.4948043823242,37.3108595004908,32.1634389121642,42.6897012917596
Brazil,1900,male,35.7434997558594,36.8787149590952,31.8273765560068,42.1515495752338
Brazil,1901,male,35.9939422607422,37.7946958506958,32.7156468712616,43.1358089719743
Brazil,1902,male,36.246150970459,37.5825221248983,32.6086998256577,42.8106205270426
Brazil,1903,male,36.5001182556152,37.4521540598865,32.5265262681546,42.8680062820128
Brazil,1904,male,36.7558898925781,37.3763393208849,32.2288724064045,42.8508911876015
Brazil,1905,male,37.0134468078613,37.53889073465,32.4041507656274,42.8688965629431
Brazil,1906,male,37.2728157043457,38.3096758730176,33.3164412000851,43.8179812696857
Brazil,1907,male,37.5340270996094,38.0720056314391,32.9199329395806,43.6247152002498
Brazil,1908,male,37.7970771789551,37.7966466695604,32.6879870505834,43.1455267329786
Brazil,1909,male,38.0619583129883,38.4580739515469,33.2612429034672,43.9476070860166
Brazil,1910,male,35.864559173584,38.3641473659017,33.4012964003557,43.6929093886455
Brazil,1911,male,38.325309753418,39.3391142897544,34.2787923141243,44.7822302511975
Brazil,1912,male,38.3219032287598,38.978259053641,33.8655430853749,44.5413661247797
Brazil,1913,male,38.3185005187988,38.9704032214121,33.8622057125254,44.3972252910906
Brazil,1914,male,38.3150939941406,38.5278824816009,33.4550963091819,43.9149075178832
Brazil,1915,male,38.3116874694824,38.7857719831889,33.7517484870614,44.2160506639358
Brazil,1916,male,38.3082809448242,38.9087478753384,33.7536969144433,44.179078401319
Brazil,1917,male,38.3048706054688,39.4071553658361,34.1859223356143,44.7903452849988
Brazil,1918,male,38.3014793395996,38.9465500506396,33.8474801933487,44.2969064528454
Brazil,1919,male,38.2980575561523,40.180950822754,35.0458333254382,45.6959116307002
Brazil,1920,male,38.2946624755859,41.1357788160225,35.9415045272064,46.5263563886504
Brazil,1921,male,38.2912635803223,40.9940881647995,35.7608734575014,46.5113545058122
Brazil,1922,male,38.2878608703613,41.6358550210955,36.2497062760386,47.2899758732644
Brazil,1923,male,38.2844543457031,42.0934080347557,36.7579046538491,47.7425539079397
Brazil,1924,male,38.2810440063477,41.841829962409,36.5693891253978,47.4012844719785
Brazil,1925,male,38.277645111084,41.5698556319141,36.3965943806405,47.1093139997162
Brazil,1926,male,38.2742652893066,41.5180369142568,36.195470685994,46.9046349817031
Brazil,1927,male,38.2708511352539,42.1364509111215,36.7796734640499,47.5973621718348
Brazil,1928,male,38.2674522399902,43.2845837950218,37.657104997398,48.967509435024
Brazil,1929,male,38.2640495300293,43.0903625096385,37.7545354520967,48.6196888893546
Brazil,1930,male,37.639045715332,42.1295084478037,36.6059161505253,47.7981996612311
Brazil,1931,male,38.5405082702637,41.5858819069972,36.1795642439455,47.0694597953349
Brazil,1932,male,38.824089050293,41.7871307480449,36.6177102239084,47.4242635145542
Brazil,1933,male,39.1114768981934,42.3701533439181,37.1459765442616,47.8022075673572
Brazil,1934,male,39.4027709960938,43.0663734079903,37.460987482006,48.6393743218373
Brazil,1935,male,39.6980400085449,43.2304290320419,37.8651110619012,48.6984459655681
Brazil,1936,male,39.997371673584,44.0691637843325,38.7771306874108,49.5781299452996
Brazil,1937,male,40.300853729248,44.326880320832,38.8278147164871,49.8428587211142
Brazil,1938,male,40.608585357666,44.4649539392314,38.9390655000281,49.9985734373051
Brazil,1939,male,40.9206657409668,44.2860187561467,38.7339291461239,49.9997737617782
Brazil,1940,male,41.237190246582,44.2186353175047,38.5237738287002,49.8065618297726
Brazil,1941,male,41.5582618713379,44.7863311641431,39.2273666494465,50.4650499382339
Brazil,1942,male,41.8839569091797,43.9834330181178,38.4388903482648,49.5202675250073
Brazil,1943,male,42.2144203186035,45.3394390156001,39.6481813100857,50.9717057425975
Brazil,1944,male,42.5497550964356,45.5344899061945,40.1497595378365,51.1988898092379
Brazil,1945,male,42.9083595275879,45.5210329084449,40.015461344791,51.2977109933033
Brazil,1946,male,43.256534576416,46.4345745289521,40.6427886912521,52.0255132956714
Brazil,1947,male,43.6266555786133,46.6126900572793,41.0214012258869,52.2635535792443
Brazil,1948,male,44.0004615783691,47.217384958001,41.5090597746676,52.8913609726603
Brazil,1949,male,44.3780250549316,47.7067579488619,41.8898972209402,53.5347471276808
Brazil,1950,male,44.7593841552734,48.6169764368927,42.8585570631194,54.3655505733266
Brazil,1951,male,45.1445617675781,48.931946732619,42.9531897800081,54.7577417580604
Brazil,1952,male,45.5336418151856,49.2328298584991,43.4680671069983,54.9401853878003
Brazil,1953,male,45.926643371582,49.4454162520604,43.5791723892058,55.3492680053983
Brazil,1954,male,46.3236351013184,49.9074145991845,44.1190802423994,55.5481578693171
Brazil,1955,male,46.7368583679199,50.3755248021791,44.7133783198206,55.9603238172719
Brazil,1956,male,47.0332984924316,50.3100842526687,44.4994981509444,55.8728976945758
Brazil,1957,male,47.3442039489746,50.8897865563044,45.2462401825458,56.3234873691586
Brazil,1958,male,47.6573944091797,51.6622503498102,46.1482227736398,57.0767262254878
Brazil,1959,male,47.9728851318359,52.3292730093367,46.4176152272952,57.642827880948
Brazil,1960,male,48.2906951904297,52.9332735510839,47.3592044147798,58.2632706452219
Brazil,1961,male,48.6108436584473,53.4152613106511,47.8098753206826,58.749277621857
Brazil,1962,male,48.933349609375,53.8323250056876,48.0517133111144,59.2632741301203
Brazil,1963,male,49.2582244873047,53.5060877723577,47.9034493916274,58.951994278027
Brazil,1964,male,49.5855216979981,53.6598367694588,47.9456294376451,59.0087817117681
Brazil,1965,male,49.9221534729004,53.5110031706523,47.6970744427365,58.8665722466857
Brazil,1966,male,50.2084884643555,53.8633349549215,48.2603232210324,59.3067941649628
Brazil,1967,male,50.5036697387695,54.0042775676762,48.3669572771054,59.5930113972072
Brazil,1968,male,50.8007583618164,54.7360231309547,49.0583116993936,60.1042228571181
Brazil,1969,male,51.0997734069824,55.3702569969795,49.4612716481176,61.0373217129211
Brazil,1970,male,51.4007301330566,52.6447836949883,46.324311791066,58.5539444910802
Brazil,1971,male,51.7036247253418,54.2968782657004,48.2784260186399,60.0513855976755
Brazil,1972,male,52.0085067749024,56.0448980639685,50.2045864905232,61.3251171681836
Brazil,1973,male,52.3153610229492,58.2197472396552,52.7260666884988,63.0908575281069
Brazil,1974,male,52.6242256164551,59.3712063355938,54.1809476277692,64.1844321873867
Brazil,1975,male,52.9342308044434,59.9693064943901,54.6144959004248,64.5498277519626
Brazil,1976,male,53.603385925293,61.3634567504791,56.2910005990971,65.8318339893207
Brazil,1977,male,54.2828559875488,61.7870762376779,56.6502048437491,66.1523207624992
Brazil,1978,male,54.9737663269043,62.2700346678516,57.1785677443867,66.6581066318625
Brazil,1979,male,55.6764335632324,63.2030887053553,58.2946442946495,67.4535676717937
Brazil,1980,male,56.3910865783691,64.3642828580504,59.5232391306189,68.4754893568147
Brazil,1981,male,57.1180801391602,63.0105815804206,57.9895841740891,67.2655167381335
Brazil,1982,male,57.8576889038086,62.6361765767678,57.6168829448186,66.8835144906444
Brazil,1983,male,58.610279083252,61.539372132113,56.5157715321354,65.9475259487112
Brazil,1984,male,59.3760948181152,62.1214262395454,56.9963805739041,66.5445256986875
Brazil,1985,male,60.1571960449219,63.2771478597696,58.2732522833718,67.4143382036622
Brazil,1986,male,61.1555366516113,64.4415453906802,59.6725621579076,68.2747058958973
Brazil,1987,male,62.0327453613281,64.6710068025469,59.9115355514563,68.7221638074666
Brazil,1988,male,62.1022415161133,64.2239467780605,59.5063968208912,68.1468314446805
Brazil,1989,male,62.6627883911133,64.4961324504071,59.6798413806147,68.5629535925792
Brazil,1990,male,63.3352546691895,70.01215620913,66.611050211595,72.5253460660359
Brazil,1991,male,64.0744171142578,69.912299720744,66.2319734904791,72.4641791101915
Brazil,1992,male,64.3747482299805,69.3277546123589,65.6502175484991,72.0527438904855
Brazil,1993,male,64.3193130493164,70.0972785603073,66.4876353716838,72.6131856394544
Brazil,1994,male,64.8252487182617,71.0148104892769,67.9232407903337,73.1077025601296
Brazil,1995,male,64.1395034790039,71.5221334284433,68.7375611392019,73.4353827026588
Brazil,1996,male,65.5462188720703,71.6467293963611,68.9081203968249,73.5647872986668
Brazil,1997,male,66.0862655639649,71.947625162617,69.0977775989549,73.7096248400783
Brazil,1998,male,66.2573165893555,71.7310876600599,68.9586792653198,73.5448902433252
Brazil,1999,male,66.652946472168,71.4742337789197,68.5429606905887,73.4871187172532
Brazil,2000,male,67.0480422973633,71.9805112410413,69.2999210355889,73.7341611293308
Brazil,2001,male,67.1935653686523,71.9983430828983,69.3632014996812,73.7551144599372
